,load_csv,load_json,save_csv,save_json,isna,dropna,fillna,replace,drop,groupby,concat_dataframes,sort,merge,count,sum,mean,min,max,unique
0,65.1,154388.9,193428.6,170093.8,10.6,324.5,34.6,9.9,33.6,3.5,105.3,30.6,154.4,11816.3,5222,5265.4,5185.2,5175.5,5312.9
1,6.1,11382.7,14391.7,13343,0.9,45.3,3.1,0.7,2.5,0.3,7.4,2.2,10.4,1224.6,551.4,567.9,551.8,532.1,562.6
2,35.8,92843.1,115238.8,100159.7,4.9,170.9,19.1,5.5,19.5,2.9,60.4,16.5,87.9,6428.7,3012.4,3077.1,3026.9,3031.3,3114.8
3,0,79.8,18.7,17.2,0,0,0,0,0,0,0,0,0,1.5,0.1,0,1.6,1.1,0.6
