,count,sum,mean,min,max,unique
0,1075,379.5,380.5,354.9,344.8,312
1,100.5,40.4,40.4,38.9,38.2,35.2
2,637.4,222.9,223.7,208,198.7,179.7
3,0,0,0,0,0,0
