,load_csv,load_json,load_hdf,save_csv,save_json,save_hdf
0,551.2,3178.7,565,1664.4,780,237.8
1,62.5,432.4,55.7,112.6,77.7,27.4
2,323.7,1823.4,332.6,1027.3,437.3,126.2
3,0,3.8,0,0,5.9,0.5
