,drop,groupby,concat_dataframes,sort,merge
0,27.8,3.3,102.2,57.6,498.5
1,3.6,0.5,15.5,7.2,43.9
2,16.9,1.4,55.1,33.1,298.7
3,0,0,4,0,0
