,load_csv,load_json,load_hdf,save_csv,save_json,save_hdf,isna,dropna,fillna,replace,drop,groupby,concat_dataframes,sort,merge,count,sum,mean,min,max,unique
0,13042.2,160102.2,4272.1,29620.6,12402.3,4732.7,10,77,63.4,4.6,6.3,272.2,16.7,92.1,24.2,33.4,35.2,46.2,50,34.5,407.5
1,1327.6,11791.9,418.2,2688.4,1600.6,611.1,0.7,7.9,4.4,0.4,0.6,35.3,1.6,8.7,1.9,2.6,3.2,4.4,5.5,3.3,39.3
2,7404.1,96232.8,1983.7,15772.6,5215.1,1198,5.9,29.4,36.3,3.2,4.4,135.5,7.4,55.3,10.7,18.6,21.6,29.4,19.5,18,264.6
3,10,53.8,0,25.3,14.2,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
